pair,function,method,step,lmax,step_label,n_src,n_tgt,h_src,h_tgt,area_rel_l2,rel_l2,linf,source_integral,target_pred_integral,target_truth_integral,conservation_abs_error_vs_source,target_integral_abs_error_vs_truth,h_max,h_min
CS-r128_to_ICOD-r128,y,irno,2,16,corrected_lmax16,98304,163842,0.011306269602472774,0.008757745322749349,0.0005038348348770694,0.0005044007634945292,0.0012789908081647372,-2.1760371282653068e-14,-3.924298552782091e-09,-2.2010171463193728e-14,3.924276792410808e-09,3.9242765426106274e-09,0.011306269602472774,0.008757745322749349
CS-r128_to_ICOD-r128,y,irno,3,24,corrected_lmax24,98304,163842,0.011306269602472774,0.008757745322749349,0.0005596990177388735,0.0005604445092870332,0.0015010661838150696,-2.1760371282653068e-14,-8.085630776033526e-10,-2.2010171463193728e-14,8.085413172320699e-10,8.085410674318894e-10,0.011306269602472774,0.008757745322749349
CS-r128_to_ICOD-r128,z,tempest,-1,-1,tempest,98304,163842,0.011306269602472774,0.008757745322749349,0.001189446107279422,0.0011874866926523725,0.0024477177315641585,-6.09512440519211e-14,-6.128431095930864e-14,1.805773144347711e-07,3.3306690738754696e-16,1.8057737571908206e-07,0.011306269602472774,0.008757745322749349
CS-r128_to_ICOD-r128,z,irno,0,0,base,98304,163842,0.011306269602472774,0.008757745322749349,0.0005033699350025029,0.0005028841697437789,0.0011693042943102805,-6.09512440519211e-14,4.5523984582018784e-10,1.805773144347711e-07,4.5530079706423976e-10,1.801220745889509e-07,0.011306269602472774,0.008757745322749349
CS-r128_to_ICOD-r128,z,irno,1,8,corrected_lmax8,98304,163842,0.011306269602472774,0.008757745322749349,0.0005234393955920651,0.0005228911624124379,0.0012182132923759803,-6.09512440519211e-14,1.4976384576925739e-09,1.805773144347711e-07,1.4976994089366258e-09,1.7907967597707852e-07,0.011306269602472774,0.008757745322749349
CS-r128_to_ICOD-r128,z,irno,2,16,corrected_lmax16,98304,163842,0.011306269602472774,0.008757745322749349,0.0005677760935617889,0.0005671782054402312,0.001402128782806475,-6.09512440519211e-14,-7.156635284388813e-10,1.805773144347711e-07,7.156025771948293e-10,1.8129297796320998e-07,0.011306269602472774,0.008757745322749349
CS-r128_to_ICOD-r128,z,irno,3,24,corrected_lmax24,98304,163842,0.011306269602472774,0.008757745322749349,0.0006192746789550163,0.0006185929958674737,0.0016202132879021003,-6.09512440519211e-14,4.173922540928743e-09,1.805773144347711e-07,4.173983492172795e-09,1.7640339189384235e-07,0.011306269602472774,0.008757745322749349
CS-r128_to_ICOD-r128,smooth1,tempest,-1,-1,tempest,98304,163842,0.011306269602472774,0.008757745322749349,0.00030581619371620485,0.0003070058803962684,0.0012319003529221995,12.566370614358835,12.566370614358835,12.566370632416575,0.0,1.8057740192034544e-08,0.011306269602472774,0.008757745322749349
CS-r128_to_ICOD-r128,smooth1,irno,0,0,base,98304,163842,0.011306269602472774,0.008757745322749349,0.00021141178946306266,0.00021202719028279882,0.0015261858374633341,12.566370614358835,12.566370605459053,12.566370632416575,8.899782244498056e-09,2.69575224365326e-08,0.011306269602472774,0.008757745322749349
CS-r128_to_ICOD-r128,smooth1,irno,1,8,corrected_lmax8,98304,163842,0.011306269602472774,0.008757745322749349,0.000178854635191132,0.00017936115645642586,0.001487799226567943,12.566370614358835,12.566370612613863,12.566370632416575,1.7449721667617268e-09,1.980271235879627e-08,0.011306269602472774,0.008757745322749349
CS-r128_to_ICOD-r128,smooth1,irno,2,16,corrected_lmax16,98304,163842,0.011306269602472774,0.008757745322749349,0.00018331310076169735,0.00018382584285194864,0.0015984729484432858,12.566370614358835,12.566370607898254,12.566370632416575,6.4605814031892805e-09,2.4518321595223824e-08,0.011306269602472774,0.008757745322749349
CS-r128_to_ICOD-r128,smooth1,irno,3,24,corrected_lmax24,98304,163842,0.011306269602472774,0.008757745322749349,0.0002133959701384652,0.00021395212763173976,0.001764016184598094,12.566370614358835,12.566370601093414,12.566370632416575,1.326542076185433e-08,3.1323160953888873e-08,0.011306269602472774,0.008757745322749349
CS-r128_to_ICOD-r128,smooth2,tempest,-1,-1,tempest,98304,163842,0.011306269602472774,0.008757745322749349,0.00041254328899943893,0.00041390037625378093,0.0019057890536027244,13.231172030156745,13.231172030156745,13.231172085338375,0.0,5.518162993212172e-08,0.011306269602472774,0.008757745322749349
CS-r128_to_ICOD-r128,smooth2,irno,0,0,base,98304,163842,0.011306269602472774,0.008757745322749349,0.0002606825220717543,0.0002612829046956084,0.0011585457162626156,13.231172030156745,13.231172021002308,13.231172085338375,9.154437208280797e-09,6.433606714040252e-08,0.011306269602472774,0.008757745322749349
CS-r128_to_ICOD-r128,smooth2,irno,1,8,corrected_lmax8,98304,163842,0.011306269602472774,0.008757745322749349,0.00023497457268132087,0.00023547021683082564,0.001192339927500008,13.231172030156745,13.231172028174342,13.231172085338375,1.982403574629643e-09,5.7164033506751366e-08,0.011306269602472774,0.008757745322749349
CS-r128_to_ICOD-r128,smooth2,irno,2,16,corrected_lmax16,98304,163842,0.011306269602472774,0.008757745322749349,0.000242465257055736,0.00024296581347237105,0.0013382637591068391,13.231172030156745,13.231172023954414,13.231172085338375,6.202331093163593e-09,6.138396102528532e-08,0.011306269602472774,0.008757745322749349
CS-r128_to_ICOD-r128,smooth2,irno,3,24,corrected_lmax24,98304,163842,0.011306269602472774,0.008757745322749349,0.0002694998848628773,0.00027005798294652504,0.0014583684493012505,13.231172030156745,13.231172015390978,13.231172085338375,1.4765767275548569e-08,6.994739720767029e-08,0.011306269602472774,0.008757745322749349
