method,step,lmax,step_label,function,coarse_pair,fine_pair,h_col,h_coarse,h_fine,E_coarse,E_fine,observed_order
irno,2,16,corrected_lmax16,y,CS-r32_to_RLL-r90-180,CS-r64_to_RLL-r180-360,h_max,0.04522507840989173,0.022612539204945863,0.006037756022584205,0.0007610351414508026,2.9879774826459697
irno,2,16,corrected_lmax16,y,CS-r64_to_RLL-r180-360,CS-r128_to_RLL-r360-720,h_max,0.022612539204945863,0.011306269602471148,0.0007610351414508026,0.0010413238138654182,-0.4523837860751708
irno,2,16,corrected_lmax16,z,CS-r32_to_RLL-r90-180,CS-r64_to_RLL-r180-360,h_max,0.04522507840989173,0.022612539204945863,0.004828731186402737,0.000657962154378364,2.8755676430376695
irno,2,16,corrected_lmax16,z,CS-r64_to_RLL-r180-360,CS-r128_to_RLL-r360-720,h_max,0.022612539204945863,0.011306269602471148,0.000657962154378364,0.0008695518602336365,-0.4022674693756604
irno,3,24,corrected_lmax24,smooth1,CS-r32_to_RLL-r90-180,CS-r64_to_RLL-r180-360,h_max,0.04522507840989173,0.022612539204945863,0.0016368130237069364,0.0002601357245917859,2.653553085244667
irno,3,24,corrected_lmax24,smooth1,CS-r64_to_RLL-r180-360,CS-r128_to_RLL-r360-720,h_max,0.022612539204945863,0.011306269602471148,0.0002601357245917859,0.0003135706192125872,-0.269525849803547
irno,3,24,corrected_lmax24,smooth2,CS-r32_to_RLL-r90-180,CS-r64_to_RLL-r180-360,h_max,0.04522507840989173,0.022612539204945863,0.001999954778742503,0.00029199317734103535,2.7759608145249053
irno,3,24,corrected_lmax24,smooth2,CS-r64_to_RLL-r180-360,CS-r128_to_RLL-r360-720,h_max,0.022612539204945863,0.011306269602471148,0.00029199317734103535,0.0004046817220870824,-0.4708530297551106
irno,3,24,corrected_lmax24,x,CS-r32_to_RLL-r90-180,CS-r64_to_RLL-r180-360,h_max,0.04522507840989173,0.022612539204945863,0.006183939527279882,0.0008791047723145139,2.8144191891021304
irno,3,24,corrected_lmax24,x,CS-r64_to_RLL-r180-360,CS-r128_to_RLL-r360-720,h_max,0.022612539204945863,0.011306269602471148,0.0008791047723145139,0.0011864842423481867,-0.4325859181608462
irno,3,24,corrected_lmax24,y,CS-r32_to_RLL-r90-180,CS-r64_to_RLL-r180-360,h_max,0.04522507840989173,0.022612539204945863,0.006154190340833054,0.000785461724131897,2.9699561857483903
irno,3,24,corrected_lmax24,y,CS-r64_to_RLL-r180-360,CS-r128_to_RLL-r360-720,h_max,0.022612539204945863,0.011306269602471148,0.000785461724131897,0.0011787638081221393,-0.5856617915993324
irno,3,24,corrected_lmax24,z,CS-r32_to_RLL-r90-180,CS-r64_to_RLL-r180-360,h_max,0.04522507840989173,0.022612539204945863,0.004956201168140609,0.0006576528178055885,2.9138366711050683
irno,3,24,corrected_lmax24,z,CS-r64_to_RLL-r180-360,CS-r128_to_RLL-r360-720,h_max,0.022612539204945863,0.011306269602471148,0.0006576528178055885,0.0009587530588945454,-0.5438331052729134
tempest,-1,-1,tempest,smooth1,CS-r32_to_RLL-r90-180,CS-r64_to_RLL-r180-360,h_max,0.04522507840989173,0.022612539204945863,0.0019251380572921615,0.000935736584410268,1.040787544838359
tempest,-1,-1,tempest,smooth1,CS-r64_to_RLL-r180-360,CS-r128_to_RLL-r360-720,h_max,0.022612539204945863,0.011306269602471148,0.000935736584410268,0.00046290360585238315,1.0153906587073542
tempest,-1,-1,tempest,smooth2,CS-r32_to_RLL-r90-180,CS-r64_to_RLL-r180-360,h_max,0.04522507840989173,0.022612539204945863,0.002109368058414099,0.001045972526331591,1.011965891342688
tempest,-1,-1,tempest,smooth2,CS-r64_to_RLL-r180-360,CS-r128_to_RLL-r360-720,h_max,0.022612539204945863,0.011306269602471148,0.001045972526331591,0.0005211175044289944,1.0051643369646903
tempest,-1,-1,tempest,x,CS-r32_to_RLL-r90-180,CS-r64_to_RLL-r180-360,h_max,0.04522507840989173,0.022612539204945863,0.006777230165782993,0.0033304318376187673,1.0249865133053007
tempest,-1,-1,tempest,x,CS-r64_to_RLL-r180-360,CS-r128_to_RLL-r360-720,h_max,0.022612539204945863,0.011306269602471148,0.0033304318376187673,0.0016544930695486864,1.0093200068481973
tempest,-1,-1,tempest,y,CS-r32_to_RLL-r90-180,CS-r64_to_RLL-r180-360,h_max,0.04522507840989173,0.022612539204945863,0.006777230165782994,0.0033304318376187743,1.0249865133052978
tempest,-1,-1,tempest,y,CS-r64_to_RLL-r180-360,CS-r128_to_RLL-r360-720,h_max,0.022612539204945863,0.011306269602471148,0.0033304318376187743,0.0016544930695486806,1.0093200068482053
tempest,-1,-1,tempest,z,CS-r32_to_RLL-r90-180,CS-r64_to_RLL-r180-360,h_max,0.04522507840989173,0.022612539204945863,0.004917539102491655,0.0023952009615760806,1.0377898186457244
tempest,-1,-1,tempest,z,CS-r64_to_RLL-r180-360,CS-r128_to_RLL-r360-720,h_max,0.022612539204945863,0.011306269602471148,0.0023952009615760806,0.0011875044647598426,1.0122137680174483
