pair,function,method,step,lmax,step_label,n_src,n_tgt,h_src,h_tgt,area_rel_l2,rel_l2,linf,source_integral,target_pred_integral,target_truth_integral,conservation_abs_error_vs_source,target_integral_abs_error_vs_truth,h_max,h_min
CS-r16_to_ICOD-r16,x,irno,0,0,base,1536,2562,0.09045015681978345,0.07003503810937581,0.01078231322701163,0.010829543084431556,0.021466384158882093,-4.996003610813204e-16,-1.0911192505069778e-08,-6.661338147750939e-16,1.0911192005469417e-08,1.0911191838935963e-08,0.09045015681978345,0.07003503810937581
CS-r16_to_ICOD-r16,x,irno,1,8,corrected_lmax8,1536,2562,0.09045015681978345,0.07003503810937581,0.0107405387424336,0.010788397626988029,0.021374653817656755,-4.996003610813204e-16,-1.2655189007837464e-08,-6.661338147750939e-16,1.2655188508237103e-08,1.265518834170365e-08,0.09045015681978345,0.07003503810937581
CS-r16_to_ICOD-r16,x,irno,2,16,corrected_lmax16,1536,2562,0.09045015681978345,0.07003503810937581,0.010804318403650762,0.01085268577184984,0.021488116134055893,-4.996003610813204e-16,1.1538207944639112e-08,-6.661338147750939e-16,1.1538208444239473e-08,1.1538208610772926e-08,0.09045015681978345,0.07003503810937581
CS-r16_to_ICOD-r16,x,irno,3,24,corrected_lmax24,1536,2562,0.09045015681978345,0.07003503810937581,0.010942800427952065,0.010991517474483329,0.021748417412587914,-4.996003610813204e-16,4.139223741539411e-09,-6.661338147750939e-16,4.139224241139772e-09,4.1392244076732254e-09,0.09045015681978345,0.07003503810937581
CS-r16_to_ICOD-r16,y,tempest,-1,-1,tempest,1536,2562,0.09045015681978345,0.07003503810937581,0.009979262630739763,0.010028663385940705,0.016501698459642833,0.0,2.7755575615628914e-17,0.0,2.7755575615628914e-17,2.7755575615628914e-17,0.09045015681978345,0.07003503810937581
CS-r16_to_ICOD-r16,y,irno,0,0,base,1536,2562,0.09045015681978345,0.07003503810937581,0.01103673610675198,0.011091375256609332,0.020216692978528905,0.0,-1.172869162902046e-08,0.0,1.172869162902046e-08,1.172869162902046e-08,0.09045015681978345,0.07003503810937581
CS-r16_to_ICOD-r16,y,irno,1,8,corrected_lmax8,1536,2562,0.09045015681978345,0.07003503810937581,0.010936846369561945,0.010991961481245462,0.019918559825789106,0.0,-6.641605959645247e-09,0.0,6.641605959645247e-09,6.641605959645247e-09,0.09045015681978345,0.07003503810937581
CS-r16_to_ICOD-r16,y,irno,2,16,corrected_lmax16,1536,2562,0.09045015681978345,0.07003503810937581,0.010951142779908303,0.01100689540559583,0.019716023609776645,0.0,-7.953822933615129e-09,0.0,7.953822933615129e-09,7.953822933615129e-09,0.09045015681978345,0.07003503810937581
CS-r16_to_ICOD-r16,y,irno,3,24,corrected_lmax24,1536,2562,0.09045015681978345,0.07003503810937581,0.011044349730045444,0.011100881078675425,0.01961333644989205,0.0,-1.2451620789999396e-08,0.0,1.2451620789999396e-08,1.2451620789999396e-08,0.09045015681978345,0.07003503810937581
CS-r16_to_ICOD-r16,z,tempest,-1,-1,tempest,1536,2562,0.09045015681978345,0.07003503810937581,0.00984786118332717,0.009857809404273965,0.01659451821216329,0.0,4.440892098500626e-16,9.319989059619616e-06,4.440892098500626e-16,9.319989059175526e-06,0.09045015681978345,0.07003503810937581
